year,km,brand,model,engine_size,gear,owners,price
2018,85000,Toyota,Corolla,1600,Automatic,2,78000
2017,110000,Toyota,Yaris,1500,Automatic,3,52000
2019,45000,Hyundai,Ioniq,1600,Automatic,1,98000
2016,140000,Hyundai,Elantra,1600,Automatic,3,47000
2020,30000,Kia,Picanto,1200,Automatic,1,69000
2015,160000,Kia,Rio,1400,Automatic,4,39000
2018,90000,Skoda,Octavia,1400,Automatic,2,82000
2014,180000,Skoda,Rapid,1200,Automatic,4,33000
2019,60000,Mazda,3,2000,Automatic,2,105000
2013,200000,Mazda,2,1500,Automatic,5,27000
2021,25000,Volkswagen,Golf,1500,Automatic,1,135000
2016,130000,Volkswagen,Polo,1400,Automatic,3,48000
2018,95000,Nissan,Qashqai,1600,Automatic,2,92000
2017,120000,Nissan,Sentra,1800,Automatic,3,53000
2020,40000,Honda,Civic,1600,Automatic,1,128000
2015,155000,Honda,Jazz,1300,Automatic,4,42000
2019,70000,Ford,Focus,1500,Automatic,2,79000
2014,190000,Ford,Fiesta,1250,Manual,5,24000
2022,15000,BMW,320i,2000,Automatic,1,210000
2018,90000,Mercedes,C200,2000,Automatic,2,195000
